Gene	IUPHAR	Shedding	ebBRET	STRING	Family	Class	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52
TAS2R19	-	-	-	-	NA	Taste	162.15806068173225	-28.155626141051208	-20.340321067606023	-43.434491855585385	-15.305681476684121	-23.6988804619417	-2.5805340606592533	0.2117866854189995	-13.659032607005885	1.426696200843137	-5.598119501315708	4.4414575311559705	-4.220250582251801	-1.8824934000813522	5.739651968411412	-2.0106786789843376	-3.6318376839625057	3.0258894470367754	-2.4855698670208586	0.4884244060295722	0.47082888375994486	2.966385181032503	4.0292095404446755	2.105261434929672	4.989650146960084	-5.420872005088779	-3.1318115362009586	0.923876789030154	4.329882969521609	-2.784866227342496	-3.015143650415987	4.475444013482434	1.3404198284435962	-0.6291995512245724	0.22804601930562482	3.5409807669092768	3.728299729050341	4.442188524803828	-4.392520832930412	-1.5624871336109427	-5.85684140104957	-2.6266626200867202	-1.3616940460080298	4.666693376417373	3.1847434559355294	1.4430113606957449	-1.3193034287178598	2.6015985580357994	-1.2419892800101087	2.831114883667609	-0.5257725758555676	1.9184260188833366
TAS2R20	-	-	-	-	NA	Taste	160.6547774738327	-27.835007841776275	-25.438904933991893	-44.91538207388292	-14.363525452789466	-24.820123440600334	-2.0339465080094947	0.6906543553104797	-12.772807899295298	-0.549605870295608	-2.760833834064484	6.701405077181985	-5.362607283142633	-4.104612622065992	3.1979269880678896	-0.7291555425628341	-1.3927327683300157	0.8297684503255076	-3.7035414145827312	3.045191801684474	-0.15711550324202475	-0.4228469212321059	1.7130626637390194	3.3728415532390983	7.100324238569899	-3.59440723416084	-3.362561306392032	1.2463600954336906	2.8674509536111947	-1.8313598659072357	-1.3931632477609723	5.844508895126293	2.4901379869925404	-2.0556524550720687	1.1499389774011852	2.219823447548281	5.2314872004423965	0.7400597376835503	-4.104055376609642	-1.722536792654825	-5.144359942900176	-1.6631397747193983	-0.9158988502453522	4.436009314003673	3.005448615043208	-0.18393736951296874	-2.016360818966009	2.153815306001185	1.3177445133078585	2.4595531421349546	-1.3222974471802746	-0.18427148171018437
TAS2R50	-	-	-	-	NA	Taste	161.06564241260628	-23.019115502156545	-20.261567061374944	-5.588342773867618	-2.050261823119045	-28.61321063900281	20.750925710444527	-3.0778307873650155	0.33957333489354347	4.094562123130727	-2.69980186012555	1.4666106338875158	-1.8978808157806721	-0.7957025452311882	2.3491138206510245	-6.616672499578249	10.776916799599173	-1.3448131133278716	3.0228019765935366	-3.065289397044658	1.1789686820826002	-8.243907306641226	-9.38539014045192	-5.464513859542613	-10.366870371109275	9.862399565026887	5.9193270692690545	0.192184073447123	-5.19602556880474	1.87135495509148	4.312658102588544	-7.2936347914083335	-7.423847065345479	4.995700168207253	-1.1638850093978916	-3.4191672748557207	-7.531273031139849	-3.989012601201549	9.017852544719775	3.5854033629079844	5.699863268105237	5.5761534401746005	-4.469687466714533	-4.639796049678171	-6.163368264115468	0.30867669384188995	2.5940654959683487	-5.900022993764732	3.3731107420514457	-0.5709138609673682	0.7241903624166877	-1.007082826652616
TAS2R60	-	-	-	-	NA	Taste	174.43199448920993	-26.52176000931779	-26.792108829004306	-34.577098842570216	-1.3152260099961217	-26.660103770140946	1.7147790377070482	1.0958314844101222	-10.324914167837404	-10.651395320174363	-1.5648168018569446	3.9054683360004643	-6.991507832999422	-1.6462885415574526	2.952617037662187	-0.19041787188508538	0.49478033126051524	-3.063913677218482	-0.2797660515225624	-0.436267077089294	2.2376125876734347	4.967344067909489	-0.11714479680385896	2.5364754058288206	1.4609474666507034	-6.66479687446674	-3.9191578813054644	0.7677327753712149	0.16021621087524593	-0.9254437106120212	-1.9032715722884277	1.8640451030494656	3.5986299112770146	0.2973126901213967	2.1216501901678644	-0.5805930967269809	-0.5320233429677285	0.3697373491300406	-3.251953166516777	-0.5357996309370191	1.4532916621191636	0.9222669271160258	2.795818480117345	0.4996555037764211	2.9208630802741835	-1.8727264297488393	-5.138220766332796	1.7350458046597572	-0.5402399806165692	1.706711017914686	-2.294607408684989	0.2678878003846292
TAS2R42	-	-	-	-	NA	Taste	168.45856120876508	-21.464050362346484	-26.357792605422198	-20.718352170901316	7.689434110036952	-25.417633102722025	20.26405657346037	-6.161872488244636	-1.7588052775523304	-5.316156019777692	-5.028781825310869	3.449765886476808	-10.27728529151214	-0.39673240905677326	0.858452255437086	-3.063096615862616	5.534503562917217	-3.781207862429542	-5.2153575081295065	0.6324537318522097	1.8211732740159114	-2.36502040660792	-7.240342952334913	-6.049008747111221	-7.678783103286679	6.663231908086072	1.9279241241335279	2.677559544288115	-1.7048496104850939	1.1038581308420723	2.845252635036702	-5.606370338235847	-3.844123662436233	2.1518970760013834	-1.1247164009733426	-3.1549539607188652	-5.011946281838625	-3.998459312984132	3.321824636546788	0.1037019681282796	2.7631055173539627	1.9160342504248897	0.6071025308407343	-6.794225499128877	-4.592948537855022	-1.7006264230675547	0.5191470702044155	-3.1447202911110335	0.2369772132640152	0.1678109979751868	-0.8277272673191961	-0.4840379249910138
TAS2R16	-	-	-	-	NA	Taste	165.9139950214851	-27.04958230770864	-23.922468860556197	-38.084742636046336	-6.530665612048678	-26.285962303945613	-5.431146289333409	-0.016403198119503585	-11.420320857932	-3.854079609590345	-2.9086949446353803	5.329692371875812	-0.8857480544447068	-1.083470514627449	6.278511505090047	0.13235368782575813	-0.4907118593835183	1.2592935441459863	1.6734646394958386	3.2570141938122616	-2.456015815211842	4.7105693225222725	4.662076748437464	5.877128402101519	2.857781716115089	-4.651756726577035	-2.2203738694738657	-0.7263229946075938	2.8117916867590402	1.2676700948225896	-3.3062740213175617	1.8164357927415093	3.4665052767528737	-1.3942968958316067	-4.4847393899708	0.8765233014600644	3.496131305370083	4.072133426057804	-2.1185254398600435	-3.6641641388649524	-1.054832426083038	0.7415076875229123	1.1753238808143827	2.219862954150246	-0.40732069275124255	0.8694019459229678	-1.1255301150167563	2.1897213681805607	-2.765193024307693	0.10114973587010857	-0.9939069568772936	1.5951558679436983
TAS2R14	-	-	-	-	NA	Taste	177.76777548373747	-23.823089238276978	-22.994535682415282	-44.215780642455044	-10.296198365320402	-26.992654749706166	-2.4944321327479537	0.2657585454471116	-11.703536344570436	0.41522938306245544	-3.6695304878527772	6.703176490525789	-6.20879779294355	-2.6842700088996603	3.0303108270700414	-3.179262627393429	-4.0867357264584045	1.2326750797543096	-2.43333316119797	0.8418145955441823	-1.2575642411211416	-0.6766660485151349	4.292213101701368	4.711258308531827	6.110081511054671	-6.576140159428606	-3.103266372454004	4.354163321907474	3.4465175022481853	-2.9540315527984813	-2.284758306373611	3.359154599112204	3.41671237227079	-0.20110514367538385	1.4295867890336644	3.7179503320977365	7.291040064102099	3.8422920541110326	-0.1426858933722562	-2.7420074070896003	-1.147653902306234	-2.390877781894455	0.11648683207619792	1.5126790001645796	1.8798389490143108	0.6578544557078887	-2.290784547677549	2.932927764442491	-2.246299151505538	0.9761275151799137	-2.755315651705072	-0.33035001682052667
TAS2R13	-	-	-	-	NA	Taste	161.72924100968783	-24.803875937318388	-34.355325718006554	-48.23618787284567	6.443438253733037	-22.49708684638114	1.7558348323759616	1.3771429350132074	-6.065050518222257	-7.52442286911028	0.9798015840623993	6.457246706037498	-2.82175526184809	0.22028703985890855	5.540869578355348	3.096484373748317	4.662277536874939	1.4346794466270507	0.3841390682126853	2.1352109336143505	-1.0580892790114198	2.3739269349427357	0.024711377436711347	1.638421344632753	2.2921991719480292	0.5423646185459652	-2.292599486344351	-1.1466311085363075	1.9276793570212518	-2.657278898789935	-0.2914455689034015	3.442472704920661	-2.00383084915531	-0.8229250614311566	-6.1568314240883595	-0.2694963059362557	-1.2602887620441638	-2.413300417506477	-3.120682893298411	-2.578279285049422	1.273430889481407	-1.1733468697965819	0.9481358261410279	-1.9203141063859064	3.877184673758561	-1.7037177216044912	-2.206797717861248	2.8038792159141432	-1.3606793009191327	-0.3006253936216544	0.3946384606142554	-1.7013862317733794
TAS2R10	-	-	-	-	NA	Taste	162.72234749632725	-22.481639925300485	-28.30475744754618	-43.18177744932919	-3.7231153996765958	-25.007840466358957	1.8574175049877515	1.8574478574458544	-6.441337812654753	-0.6240157123828609	-1.0518385485554202	4.8004744099566	-4.921331494702893	-4.560519026856515	2.9261189780502983	2.9955018271956333	-0.04653123957056956	0.4544847184804045	1.817766009074118	-1.925204216387679	-1.3032737886163663	1.178031095436276	-1.1784523398465057	0.12883178725066022	0.820930349958465	-0.25319728909325656	2.0736835743115694	-0.5449646622015477	1.0211431018856694	1.6217030207090664	-0.3458210750621726	1.168404085097948	-1.7905967873463617	0.5570227820120803	3.832830453426077	-1.5754078463790662	-0.5374301502363973	-1.9979890450922175	2.1432613370076368	0.543117084161069	1.97135157825847	-1.7024869055131906	1.9588607698865752	-1.1465003665063689	3.337246780367077	0.0974492848143133	0.0412221643199299	0.2776500486535262	1.8291573901341123	-0.8483828773698249	2.1187447672176876	-2.4043595952107064
TAS2R9	-	-	-	-	NA	Taste	162.195627817968	-24.896541005847524	-30.308088444166668	-45.85145316589693	0.6830205579889976	-25.50787007429135	2.7352100934274866	0.16470182735042746	-7.12089276909141	-0.7305466646193842	0.9459373496415775	4.75935065931588	-4.911094378545842	-2.654614813311339	4.514526637728398	2.8816631102871715	1.2726047857622307	4.740092506244184	-0.02624633429978561	0.9435140230993442	0.30333721734195324	1.6002811886147243	-1.4057718998096196	1.1620451947613204	2.6880763307089697	1.1865559563556982	-4.762432546110706	-2.0929575991860965	0.8457137720402711	-0.9335510245334785	-1.4001773370870085	1.086809134649328	-2.010222860435926	0.38986181061802005	2.9306060474958824	-2.647997224190469	-4.08219184634489	0.6111363629089873	0.542231932973337	-1.2185318828671605	0.11995460206568871	-2.5199216581327484	1.2002985800994999	-0.7130343448333859	2.005772123302777	0.36654529212785125	0.3679404816230119	-2.368214602159948	1.2597728035737747	-0.41201321880436265	0.34336637017418636	-3.725547247020258
TAS2R8	-	-	-	-	NA	Taste	166.6185660920771	-24.909059246650127	-21.979448023221146	-39.29940295979243	-14.592215220964684	-25.69734841200896	-3.867787613435534	2.8066286783810503	-9.70636280854989	2.516415854669262	-2.5759495689685887	7.623816009509075	-0.186174538189686	-4.164196543145612	5.814936821617855	2.3815873627307695	-3.613624559202161	3.535029504583173	3.7873615029964856	-3.164963700336523	0.7065564722395973	1.7346406129441148	0.9506194849807525	4.512696424576048	3.1280435637626804	-5.809955712897907	0.8969350957766338	-0.42281630973151957	0.5137802320085086	-1.1732834393920761	-1.6799272971476455	-0.6122462459971705	1.8141278450447302	0.7685920751967681	-0.07598864335554914	1.1800282765694114	2.833984197823598	-1.4572453526561786	5.342598505912443	-0.027976299230709937	0.4370351834397897	-1.0140978726386174	2.266700136411327	1.0117598210579173	3.3398479666309138	-0.4010072064543084	0.19056220243810215	2.55759966491874	-0.21682456040737982	-0.4892427828877639	-0.026811479631006795	-1.6886255249574709
TAS2R7	-	-	-	-	NA	Taste	164.98784703648775	-28.020110436472773	-15.964527294688226	-14.648856778331908	-5.553982271531578	-28.475162408435473	16.24648299300384	-4.747844014378829	0.1776700563624097	-1.4601763104018337	-1.9208859607794757	1.9681605109491562	-10.355799359485957	2.408672525253064	2.7529938169112027	0.23423982760301024	5.2413737991398515	-4.856715528242738	-0.3916791309699977	-1.0380437414451562	2.189175266011691	-2.7753270099388843	-9.349029619930135	-7.33822105430913	-6.984082679800334	8.918715146353595	5.1786775841735	0.14920154169039854	-0.5180849736267746	2.3767266480376668	3.915441128407206	-5.13957975795786	-1.4466458330131573	-0.7792054004599067	0.38270358284950723	-4.405298675539161	-3.73863291319496	-0.7721237902825263	0.5409152498706801	0.12996741773547382	2.1519545555048296	1.6863282772328412	1.724939465351612	-1.9397658135132714	-0.38560704885814917	-2.075059933104213	1.537400733351696	-2.7763004812935006	-3.659164640996277	-1.6107050778741199	1.3939058776912392	0.6986767278559416
TAS2R5	-	-	-	-	NA	Taste	157.80228057503604	-23.565528691553386	-28.187142862838193	-30.47086029680539	12.89602665675178	-24.359905987166336	18.477683329561607	-2.1407211702590185	1.356379146550132	-5.4606997058441396	1.8867829653368793	0.44474728510908396	-9.428416060271571	6.13628636716878	-0.5230650223660388	0.04144012399994465	10.314478012303981	-3.478173061359134	-1.2831585140651205	1.4124465169401805	-1.1689764756966068	-0.5571615663786461	-10.140352606332792	-9.366429198703484	-6.837265131627102	8.48966024572727	-0.9969692529169744	1.904899006927566	-1.9359635140600409	-0.6145613800818016	8.431603443094842	0.12858785364499242	-2.488314721001084	0.05328852963213571	0.3041562542555827	-3.9156947400648594	-3.7267783551525744	-3.5647075228073066	-4.4634307171799605	-0.6189247711371242	3.103057430705966	2.4017673740586245	1.9144573591011225	-6.39109386140424	-6.204998643357111	-2.633605208119731	-0.3240251664902039	-2.8021353350352434	-3.0837312723062	-3.933529207800106	0.2400499255911659	-0.4213802807100456
TAS2R4	-	-	-	-	NA	Taste	166.28522974184975	-27.19558986981356	-20.682585378266953	-37.19158776599116	-9.785487944742014	-26.54560443638039	-3.710524650171469	1.4982679367875542	-11.171673637014793	-3.228004629068193	0.16284430359771224	3.411681277407577	-6.8373204930711085	-1.2079957102281678	4.120387602879785	0.7080140069904965	-1.0309221010079788	-0.6508166565267413	0.7229050648211915	-0.5917043817638593	-0.648425150536508	4.483781431285664	0.9979348810850195	1.6178035295043962	-1.1742393947982956	-3.3520720473183063	3.4984904740377947	-2.3876478260215452	1.9203755806860212	-0.5146741110486742	-2.372502278715104	3.3734649297791184	1.7665819459891543	-1.8119548238741703	-0.1516188695173489	-2.3891062540933468	-0.7745718232157041	-1.2419344535408194	2.405066367304325	-1.3199987080172477	-0.3375519232750186	1.5298490038042503	3.07244538916466	0.21666921076742446	1.4779877081025456	-1.9666351098716304	-0.6652981773417402	2.8505617226963342	-2.1131173994825616	-1.2487628771317008	-2.2804340659181204	-1.6410258607033508
TAS2R3	-	-	-	-	NA	Taste	162.6454750084064	-22.463047533219697	-21.063818624764927	-21.463068933311654	2.4897019959492286	-21.52058603324047	12.30413646796634	-4.377757096161914	3.6014686134203995	-4.976247762053019	-1.2374370498826808	2.9016514923968533	-3.208052873187919	-0.6140626530737775	-0.5482804313011849	2.5372654068736913	-1.6912602886253598	0.40533520475527807	1.827239174294622	-3.3796364995114003	2.2284562797591914	0.09663942821535791	-9.166874561824239	-7.809204533163943	-3.4323621923358614	9.667829765919553	-0.39078864332392826	-1.7036320321288883	-5.633694716922974	3.8084888763444003	-0.33641697573231927	-11.697472725781978	-5.7719663228730065	6.934390723143035	0.5907301490458932	-2.406154526339272	-7.704884748895438	-3.1019412690785373	1.2427596130827785	0.19697116022594793	7.660099207331589	-2.4471568536019754	1.5419617724263492	-7.457608791862439	-4.9380628413737035	4.137481378528219	-0.8761450590782314	-3.1333613084017236	-0.9873004830392073	0.5121324495640911	4.272949283306005	0.6423736032676313
